140	140	25.92	0.40	0.20	23.43	30.25
140	140	25.92	0.20	0.20	24.62	29.57
140	140	25.92	0.20	0.20	24.62	29.57
140	140	25.92	0.20	0.00	24.58	34.93
140	140	25.92	0.20	0.00	24.58	34.93
140	140	25.92	0.40	0.00	23.77	31.87
140	140	25.92	0.40	0.00	23.77	31.87
140	140	25.92	0.40	0.20	24.02	32.45
140	140	25.92	0.40	0.20	24.02	32.45
140	140	25.92	0.20	0.00	23.99	31.50
140	140	25.92	0.20	0.00	23.99	31.50
140	140	25.92	0.20	0.00	23.99	31.50
140	140	25.92	0.20	0.20	21.89	27.87
140	140	25.92	0.20	0.20	21.89	27.87
140	140	25.92	0.40	0.00	24.62	29.14
140	140	25.92	0.40	0.00	24.62	29.14
140	140	25.92	0.00	0.00	24.92	36.70
140	140	25.92	0.00	0.00	24.92	36.70
140	140	25.92	0.20	0.00	23.56	30.77
140	140	25.92	0.20	0.00	23.56	30.77
140	140	25.92	0.20	0.00	23.77	31.56
140	140	25.92	0.20	0.00	23.77	31.56
140	140	25.92	0.20	0.00	24.06	32.19
140	140	25.92	0.20	0.00	24.06	32.19
140	140	25.92	0.20	0.00	25.24	31.68
140	140	25.92	0.20	0.00	25.24	31.68
140	140	25.92	0.20	0.00	25.24	31.68
140	140	25.92	0.20	0.20	25.12	32.00
140	140	25.92	0.20	0.20	25.12	32.00
140	140	25.92	0.20	0.00	25.32	32.59
140	140	25.92	0.20	0.00	25.32	32.59
140	140	25.92	0.40	0.20	22.04	29.20
140	140	25.92	0.40	0.20	22.04	29.20
140	140	25.92	0.20	0.20	23.99	29.85
140	140	25.92	0.20	0.20	23.99	29.85
140	140	25.92	0.20	0.00	23.02	36.04
140	140	25.92	0.20	0.00	23.02	36.04
140	140	25.92	0.20	0.00	23.43	30.95
140	140	25.92	0.20	0.00	23.43	30.95
140	140	25.92	0.20	0.00	23.43	30.95
140	140	25.92	0.20	0.00	24.10	34.93
140	140	25.92	0.20	0.00	24.10	34.93
140	140	25.92	0.20	0.00	24.06	32.19
140	140	25.92	0.20	0.00	24.06	32.19
140	140	25.92	0.20	0.00	24.32	30.95
140	140	25.92	0.20	0.00	24.32	30.95
140	140	25.92	0.00	0.00	24.54	31.62
140	140	25.92	0.00	0.00	24.54	31.62
140	140	25.92	0.40	0.00	25.16	35.96
140	140	25.92	0.40	0.00	25.16	35.96
140	140	25.92	0.20	0.20	22.25	31.19
140	140	25.92	0.20	0.20	22.25	31.19
140	140	25.92	0.20	0.20	23.53	30.13
140	140	25.92	0.20	0.20	23.53	30.13
140	140	25.92	0.20	0.20	23.53	30.13
140	140	25.92	0.20	0.00	23.22	35.63
140	140	25.92	0.20	0.00	23.22	35.63
140	140	25.92	0.20	0.00	23.12	31.56
140	140	25.92	0.20	0.00	23.12	31.56
140	140	25.92	0.20	0.00	23.05	32.92
140	140	25.92	0.20	0.00	23.05	32.92
140	140	25.92	0.20	0.00	23.26	32.92
140	140	25.92	0.20	0.00	23.26	32.92
140	140	25.92	0.20	0.00	25.24	32.06
140	140	25.92	0.20	0.00	25.24	32.06
140	140	25.92	0.20	0.00	25.12	33.26
140	140	25.92	0.20	0.00	25.12	33.26
140	140	25.92	0.20	0.00	25.12	33.26
140	140	25.92	0.20	0.00	26.19	32.92
140	140	25.92	0.20	0.00	26.19	32.92
140	140	25.92	0.20	0.00	22.92	33.40
140	140	25.92	0.20	0.00	22.92	33.40
140	140	25.92	0.40	0.00	23.05	30.30
140	140	25.92	0.40	0.00	23.05	30.30
140	140	25.92	0.20	0.00	22.79	30.95
140	140	25.92	0.20	0.00	22.79	30.95
140	140	25.92	0.20	0.00	23.88	31.56
140	140	25.92	0.20	0.00	23.88	31.56
140	140	25.92	0.20	0.20	24.10	31.68
140	140	25.92	0.20	0.20	24.10	31.68
140	140	25.92	0.20	0.00	23.99	31.01
140	140	25.92	0.20	0.00	23.99	31.01
140	140	25.92	0.20	0.00	23.99	31.01
140	140	25.92	0.20	0.00	21.65	32.13
140	140	25.92	0.20	0.00	21.65	32.13
140	140	25.92	0.20	0.20	23.63	32.85
140	140	25.92	0.20	0.20	23.63	32.85
140	140	25.92	0.20	0.00	26.10	31.25
140	140	25.92	0.20	0.00	26.10	31.25
140	140	25.92	0.40	0.00	22.79	30.19
140	140	25.92	0.40	0.00	22.79	30.19
140	140	25.92	0.20	0.00	23.92	35.71
140	140	25.92	0.20	0.00	23.92	35.71
140	140	25.92	0.40	0.20	23.74	29.91
140	140	25.92	0.40	0.20	23.74	29.91
140	140	25.92	0.40	0.20	23.74	29.91
140	140	25.92	0.20	0.00	22.89	32.13
140	140	25.92	0.20	0.00	22.89	32.13
140	140	25.92	0.20	0.20	23.53	32.92
140	140	25.92	0.20	0.20	23.53	32.92
140	140	25.92	0.20	0.00	23.74	32.59
140	140	25.92	0.20	0.00	23.74	32.59
140	140	25.92	0.20	0.20	22.35	29.68
140	140	25.92	0.20	0.20	22.35	29.68
140	140	25.92	0.20	0.20	23.53	32.99
140	140	25.92	0.20	0.20	23.53	32.99
140	140	25.92	0.20	0.00	25.08	33.61
140	140	25.92	0.20	0.00	25.08	33.61
140	140	25.92	0.20	0.00	23.46	30.42
140	140	25.92	0.20	0.00	23.46	30.42
140	140	25.92	0.20	0.00	23.46	30.42
140	140	25.92	0.20	0.00	24.24	35.87
140	140	25.92	0.20	0.00	24.24	35.87
140	140	25.92	0.20	0.00	23.49	31.81
140	140	25.92	0.20	0.00	23.49	31.81
140	140	25.92	0.40	0.20	23.77	31.75
140	140	25.92	0.40	0.20	23.77	31.75
140	140	25.92	0.20	0.00	23.85	33.97
140	140	25.92	0.20	0.00	23.85	33.97
140	140	25.92	0.20	0.00	23.63	32.52
140	140	25.92	0.20	0.00	23.63	32.52
140	140	25.92	0.20	0.00	22.35	32.79
140	140	25.92	0.20	0.00	22.35	32.79
140	140	25.92	0.20	0.00	22.35	32.79
140	140	25.92	0.20	0.00	22.66	29.74
140	140	25.92	0.20	0.00	22.66	29.74
140	140	25.92	0.20	0.00	25.60	35.24
140	140	25.92	0.20	0.00	25.60	35.24
140	140	25.92	0.20	0.00	23.74	29.52
140	140	25.92	0.20	0.00	23.74	29.52
140	140	25.92	0.20	0.20	23.43	35.71
140	140	25.92	0.20	0.20	23.43	35.71
140	140	25.92	0.20	0.00	24.62	32.19
130	130	25.92	0.20	0.20	21.28	29.20
130	130	25.92	0.20	0.20	21.92	29.96
130	130	25.92	0.20	0.20	21.92	29.96
130	130	25.92	0.20	0.00	21.16	29.04
130	130	25.92	0.20	0.00	21.16	29.04
130	130	25.92	0.20	0.00	21.42	28.32
130	130	25.92	0.20	0.00	21.42	28.32
130	130	25.92	0.20	0.20	22.73	31.94
130	130	25.92	0.20	0.20	22.73	31.94
130	130	25.92	0.20	0.20	22.73	31.94
130	130	25.92	0.20	0.00	21.42	32.45
130	130	25.92	0.20	0.00	21.42	32.45
130	130	25.92	0.20	0.00	23.70	27.49
130	130	25.92	0.20	0.00	23.70	27.49
130	130	25.92	0.20	0.00	22.28	32.39
130	130	25.92	0.20	0.00	22.28	32.39
130	130	25.92	0.20	0.00	20.89	28.67
130	130	25.92	0.20	0.00	20.89	28.67
130	130	25.92	0.20	0.00	20.54	28.32
130	130	25.92	0.20	0.00	20.54	28.32
130	130	25.92	0.20	0.00	22.38	28.93
130	130	25.92	0.20	0.00	22.38	28.93
130	130	25.92	0.20	0.00	20.83	28.62
130	130	25.92	0.20	0.00	20.83	28.62
130	130	25.92	0.20	0.00	20.83	28.62
130	130	25.92	0.20	0.00	21.08	29.20
130	130	25.92	0.20	0.00	21.08	29.20
130	130	25.92	0.20	0.00	21.36	32.79
130	130	25.92	0.20	0.00	21.36	32.79
130	130	25.92	0.20	0.20	22.25	33.13
130	130	25.92	0.20	0.20	22.25	33.13
130	130	25.92	0.20	0.00	22.82	28.27
130	130	25.92	0.20	0.00	22.82	28.27
130	130	25.92	0.40	0.20	22.70	34.63
130	130	25.92	0.40	0.20	22.70	34.63
130	130	25.92	0.20	0.00	21.74	28.37
130	130	25.92	0.20	0.00	21.74	28.37
130	130	25.92	0.20	0.00	21.74	28.37
130	130	25.92	0.20	0.00	20.78	28.67
130	130	25.92	0.20	0.00	20.78	28.67
130	130	25.92	0.20	0.00	21.51	29.25
130	130	25.92	0.20	0.00	21.51	29.25
130	130	25.92	0.20	0.00	21.33	29.47
130	130	25.92	0.20	0.00	21.33	29.47
130	130	25.92	0.20	0.00	21.77	28.22
130	130	25.92	0.20	0.00	21.77	28.22
130	130	25.92	0.20	0.00	21.74	30.89
130	130	25.92	0.20	0.00	21.74	30.89
130	130	25.92	0.40	0.00	19.56	31.13
130	130	25.92	0.40	0.00	19.56	31.13
130	130	25.92	0.20	0.00	21.71	30.30
130	130	25.92	0.20	0.00	21.71	30.30
130	130	25.92	0.20	0.00	21.71	30.30
130	130	25.92	0.20	0.20	23.81	32.72
130	130	25.92	0.20	0.20	23.81	32.72
130	130	25.92	0.40	0.20	21.45	26.85
130	130	25.92	0.40	0.20	21.45	26.85
130	130	25.92	0.20	0.20	21.51	28.93
130	130	25.92	0.20	0.20	21.51	28.93
130	130	25.92	0.20	0.00	21.00	29.57
130	130	25.92	0.20	0.00	21.00	29.57
130	130	25.92	0.20	0.00	20.86	29.41
130	130	25.92	0.20	0.00	20.86	29.41
130	130	25.92	0.40	0.20	21.48	29.04
130	130	25.92	0.40	0.20	21.48	29.04
130	130	25.92	0.20	0.00	21.83	29.68
130	130	25.92	0.20	0.00	21.83	29.68
130	130	25.92	0.20	0.00	21.83	29.68
130	130	25.92	0.20	0.00	19.88	30.08
130	130	25.92	0.20	0.00	19.88	30.08
130	130	25.92	0.20	0.00	20.23	32.45
130	130	25.92	0.20	0.00	20.23	32.45
130	130	25.92	0.20	0.00	22.96	31.94
130	130	25.92	0.20	0.00	22.96	31.94
130	130	25.92	0.20	0.00	21.16	26.76
130	130	25.92	0.20	0.00	21.16	26.76
130	130	25.92	0.20	0.20	20.62	28.67
130	130	25.92	0.20	0.20	20.62	28.67
130	130	25.92	0.20	0.00	20.89	29.30
130	130	25.92	0.20	0.00	20.89	29.30
130	130	25.92	0.20	0.00	20.89	29.30
130	130	25.92	0.20	0.00	22.50	29.96
130	130	25.92	0.20	0.00	22.50	29.96
130	130	25.92	0.20	0.00	20.83	28.62
130	130	25.92	0.20	0.00	20.83	28.62
130	130	25.92	0.20	0.00	20.92	29.47
130	130	25.92	0.20	0.00	20.92	29.47
130	130	25.92	0.20	0.00	21.05	29.80
130	130	25.92	0.20	0.00	21.05	29.80
130	130	25.92	0.20	0.00	19.73	33.20
130	130	25.92	0.20	0.00	19.73	33.20
130	130	25.92	0.20	0.20	20.18	33.33
130	130	25.92	0.20	0.20	20.18	33.33
130	130	25.92	0.20	0.20	20.13	27.26
130	130	25.92	0.20	0.20	20.13	27.26
130	130	25.92	0.20	0.20	20.13	27.26
130	130	25.92	0.20	0.00	21.00	28.27
130	130	25.92	0.20	0.00	21.00	28.27
130	130	25.92	0.20	0.00	21.36	28.88
130	130	25.92	0.20	0.00	21.36	28.88
130	130	25.92	0.20	0.00	21.22	28.73
130	130	25.92	0.20	0.00	21.22	28.73
130	130	25.92	0.20	0.00	21.02	29.47
130	130	25.92	0.20	0.00	21.02	29.47
130	130	25.92	0.20	0.00	20.73	30.71
130	130	25.92	0.20	0.00	20.73	30.71
130	130	25.92	0.20	0.00	20.30	31.25
130	130	25.92	0.20	0.00	20.30	31.25
130	130	25.92	0.20	0.00	20.30	31.25
130	130	25.92	0.20	0.20	19.68	31.13
130	130	25.92	0.20	0.20	19.68	31.13
130	130	25.92	0.20	0.20	21.11	30.48
130	130	25.92	0.20	0.20	21.11	30.48
130	130	25.92	0.20	0.00	19.90	27.68
130	130	25.92	0.20	0.00	19.90	27.68
130	130	25.92	0.20	0.00	20.36	26.80
130	130	25.92	0.20	0.00	20.36	26.80
130	130	25.92	0.20	0.00	20.75	27.44
130	130	25.92	0.20	0.00	20.75	27.44
130	130	25.92	0.20	0.00	21.48	29.41
130	130	25.92	0.20	0.00	21.48	29.41
130	130	25.92	0.20	0.20	21.22	29.47
130	130	25.92	0.20	0.20	21.22	29.47
130	130	25.92	0.20	0.20	21.22	29.47
130	130	25.92	0.40	0.00	20.97	29.63
130	130	25.92	0.40	0.00	20.97	29.63
130	130	25.92	0.20	0.00	20.43	30.19
130	130	25.92	0.20	0.00	20.43	30.19
130	130	25.92	0.20	0.00	21.56	30.02
130	130	25.92	0.20	0.00	21.56	30.02
130	130	25.92	0.20	0.20	21.95	28.12
130	130	25.92	0.20	0.20	21.95	28.12
130	130	25.92	0.40	0.00	21.33	32.06
130	130	25.92	0.40	0.00	21.33	32.06
130	130	25.92	0.40	0.00	21.33	26.76
130	130	25.92	0.40	0.00	21.33	26.76
130	130	25.92	0.40	0.00	21.33	26.76
130	130	25.92	0.20	0.00	19.90	27.26
130	130	25.92	0.20	0.00	19.90	27.26
130	130	25.92	0.20	0.00	21.22	29.20
130	130	25.92	0.20	0.00	21.22	29.20
130	130	25.92	0.20	0.00	21.68	29.96
130	130	25.92	0.20	0.00	21.68	29.96
130	130	25.92	0.40	0.20	21.33	30.30
130	130	25.92	0.40	0.20	21.33	30.30
130	130	25.92	0.20	0.00	21.62	30.89
130	130	25.92	0.20	0.00	21.62	30.89
130	130	25.92	0.20	0.00	21.80	30.77
130	130	25.92	0.20	0.00	21.80	30.77
130	130	25.92	0.20	0.00	21.48	28.47
130	130	25.92	0.20	0.00	21.48	28.47
130	130	25.92	0.20	0.00	21.48	28.47
130	130	25.92	0.20	0.00	22.89	33.33
130	130	25.92	0.20	0.00	22.89	33.33
130	130	25.92	0.20	0.00	22.76	27.26
130	130	25.92	0.20	0.00	22.76	27.26
130	130	25.92	0.40	0.20	20.57	27.83
130	130	25.92	0.40	0.20	20.57	27.83
130	130	25.92	0.20	0.20	20.13	28.93
130	130	25.92	0.20	0.20	20.13	28.93
130	130	25.92	0.20	0.00	21.22	28.78
130	130	25.92	0.20	0.00	21.22	28.78
130	130	25.92	0.20	0.20	21.98	27.97
130	130	25.92	0.20	0.20	21.98	27.97
130	130	25.92	0.20	0.00	21.28	30.77
130	130	25.92	0.20	0.00	21.28	30.77
130	130	25.92	0.20	0.00	21.28	30.77
130	130	25.92	0.20	0.00	21.89	31.31
130	130	25.92	0.20	0.00	21.89	31.31
130	130	25.92	0.20	0.20	21.19	27.07
130	130	25.92	0.20	0.20	21.19	27.07
130	130	25.92	0.40	0.00	21.48	30.48
130	130	25.92	0.40	0.00	21.48	30.48
130	130	25.92	0.40	0.00	22.73	27.59
130	130	25.92	0.40	0.00	22.73	27.59
130	130	25.92	0.20	0.20	21.39	28.12
130	130	25.92	0.20	0.20	21.39	28.12
130	130	25.92	0.20	0.00	23.67	27.44
130	130	25.92	0.20	0.00	23.67	27.44
130	130	25.92	0.20	0.00	23.67	27.44
130	130	25.92	0.20	0.00	22.28	29.41
130	130	25.92	0.20	0.00	22.28	29.41
130	130	25.92	0.40	0.00	20.89	29.52
130	130	25.92	0.40	0.00	20.89	29.52
130	130	25.92	0.20	0.20	20.57	29.57
130	130	25.92	0.20	0.20	20.57	29.57
130	130	25.92	0.20	0.20	22.38	30.25
130	130	25.92	0.20	0.20	22.38	30.25
130	130	25.92	0.20	0.20	20.83	26.58
130	130	25.92	0.20	0.20	20.83	26.58
130	130	25.92	0.20	0.00	21.11	28.22
130	130	25.92	0.20	0.00	21.11	28.22
130	130	25.92	0.40	0.00	21.33	28.07
130	130	25.92	0.40	0.00	21.33	28.07
130	130	25.92	0.40	0.00	21.33	28.07
130	130	25.92	0.20	0.00	22.22	28.57
130	130	25.92	0.20	0.00	22.22	28.57
130	130	25.92	0.40	0.00	22.82	27.21
130	130	25.92	0.40	0.00	22.82	27.21
130	130	25.92	0.20	0.20	22.73	29.91
130	130	25.92	0.20	0.20	22.73	29.91
130	130	25.92	0.20	0.00	21.74	28.73
130	130	25.92	0.20	0.00	21.74	28.73
130	130	25.92	0.20	0.00	20.81	30.25
130	130	25.92	0.20	0.00	20.81	30.25
130	130	25.92	0.20	0.00	21.48	30.71
130	130	25.92	0.20	0.00	21.48	30.71
130	130	25.92	0.20	0.00	21.48	30.71
130	130	25.92	0.20	0.00	21.33	26.45
130	130	25.92	0.20	0.00	21.33	26.45
130	130	25.92	0.20	0.00	21.80	28.47
130	130	25.92	0.20	0.00	21.80	28.47
130	130	25.92	0.20	0.00	21.74	27.49
130	130	25.92	0.20	0.00	21.74	27.49
130	130	25.92	0.20	0.00	19.56	27.92
130	130	25.92	0.20	0.00	19.56	27.92
130	130	25.92	0.20	0.00	21.71	27.78
130	130	25.92	0.20	0.00	21.71	27.78
130	130	25.92	0.20	0.20	23.77	30.02
130	130	25.92	0.20	0.20	23.77	30.02
130	130	25.92	0.00	0.20	21.48	30.19
130	130	25.92	0.00	0.20	21.48	30.19
130	130	25.92	0.00	0.20	21.48	30.19
130	130	25.92	0.20	0.00	21.51	28.07
130	130	25.92	0.20	0.00	21.51	28.07
130	130	25.92	0.20	0.20	21.00	28.62
130	130	25.92	0.20	0.20	21.00	28.62
130	130	25.92	0.20	0.00	20.86	25.36
130	130	25.92	0.20	0.00	20.86	25.36
130	130	25.92	0.20	0.00	21.53	27.07
130	130	25.92	0.20	0.00	21.53	27.07
130	130	25.92	0.20	0.00	21.77	27.07
130	130	25.92	0.20	0.00	21.77	27.07
130	130	25.92	0.20	0.00	19.90	27.49
130	130	25.92	0.20	0.00	19.90	27.49
130	130	25.92	0.20	0.00	19.90	27.49
130	130	25.92	0.40	0.20	20.20	28.12
130	130	25.92	0.40	0.20	20.20	28.12
130	130	25.92	0.20	0.20	22.96	31.75
130	130	25.92	0.20	0.20	22.96	31.75
130	130	25.92	0.20	0.00	21.14	29.80
130	130	25.92	0.20	0.00	21.14	29.80
130	130	25.92	0.40	0.00	20.62	29.57
130	130	25.92	0.40	0.00	20.62	29.57
130	130	25.92	0.20	0.20	20.86	30.25
130	130	25.92	0.20	0.20	20.86	30.25
130	130	25.92	0.20	0.00	22.50	26.94
130	130	25.92	0.20	0.00	22.50	26.94
130	130	25.92	0.40	0.00	20.83	26.58
130	130	25.92	0.40	0.00	20.83	26.58
130	130	25.92	0.40	0.00	20.83	26.58
130	130	25.92	0.20	0.00	20.94	27.21
130	130	25.92	0.20	0.00	20.94	27.21
130	130	25.92	0.20	0.00	21.11	27.49
130	130	25.92	0.20	0.00	21.11	27.49
130	130	25.92	0.20	0.00	19.73	28.57
130	130	25.92	0.20	0.00	19.73	28.57
130	130	25.92	0.20	0.00	20.30	32.45
130	130	25.92	0.20	0.00	20.30	32.45
130	130	25.92	0.20	0.20	20.13	29.20
130	130	25.92	0.20	0.20	20.13	29.20
130	130	25.92	0.20	0.00	20.97	28.62
130	130	25.92	0.20	0.00	20.97	28.62
130	130	25.92	0.20	0.00	20.97	28.62
130	130	25.92	0.20	0.20	21.33	29.36
130	130	25.92	0.20	0.20	21.33	29.36
130	130	25.92	0.20	0.00	21.19	28.42
130	130	25.92	0.20	0.00	21.19	28.42
130	130	25.92	0.20	0.00	21.00	26.49
130	130	25.92	0.20	0.00	21.00	26.49
130	130	25.92	0.20	0.00	20.75	27.07
130	130	25.92	0.20	0.00	20.75	27.07
130	130	25.92	0.40	0.20	20.36	27.44
130	130	25.92	0.40	0.20	20.36	27.44
130	130	25.92	0.20	0.00	22.86	27.87
130	130	25.92	0.20	0.00	22.86	27.87
130	130	25.92	0.20	0.00	21.16	31.31
130	130	25.92	0.20	0.00	21.16	31.31
130	130	25.92	0.20	0.00	21.16	31.31
130	130	25.92	0.20	0.00	19.90	28.37
130	130	25.92	0.20	0.00	19.90	28.37
130	130	25.92	0.20	0.20	20.36	30.19
130	130	25.92	0.20	0.20	20.36	30.19
130	130	25.92	0.20	0.20	20.70	30.89
130	130	25.92	0.20	0.20	20.70	30.89
130	130	25.92	0.20	0.20	21.48	30.89
130	130	25.92	0.20	0.20	21.48	30.89
130	130	25.92	0.20	0.00	21.19	25.40
130	130	25.92	0.20	0.00	21.19	25.40
130	130	25.92	0.20	0.00	20.94	27.92
130	130	25.92	0.20	0.00	20.94	27.92
130	130	25.92	0.20	0.00	20.49	26.98
130	130	25.92	0.20	0.00	20.49	26.98
130	130	25.92	0.20	0.00	20.49	26.98
130	130	25.92	0.20	0.00	21.56	27.44
130	130	25.92	0.20	0.00	21.56	27.44
130	130	25.92	0.20	0.00	21.98	32.59
130	130	25.92	0.20	0.00	21.98	32.59
130	130	25.92	0.20	0.00	21.36	28.67
130	130	25.92	0.20	0.00	21.36	28.67
130	130	25.92	0.20	0.20	21.39	28.99
130	130	25.92	0.20	0.20	21.39	28.99
130	130	25.92	0.20	0.00	19.88	29.68
130	130	25.92	0.20	0.00	19.88	29.68
130	130	25.92	0.20	0.00	21.22	28.22
130	130	25.92	0.20	0.00	21.22	28.22
130	130	25.92	0.20	0.00	21.22	28.22
130	130	25.92	0.20	0.00	21.68	26.94
130	130	25.92	0.20	0.00	21.68	26.94
130	130	25.92	0.20	0.00	21.33	29.91
130	130	25.92	0.20	0.00	21.33	29.91
130	130	25.92	0.20	0.20	21.51	30.36
130	130	25.92	0.20	0.20	21.51	30.36
130	130	25.92	0.40	0.20	21.86	27.54
130	130	25.92	0.40	0.20	21.86	27.54
130	130	25.92	0.40	0.20	21.48	33.61
130	130	25.92	0.40	0.20	21.48	33.61
130	130	25.92	0.20	0.00	21.68	32.39
130	130	25.92	0.20	0.00	21.68	32.39
130	130	25.92	0.40	0.00	22.82	29.25
130	130	25.92	0.40	0.00	22.82	29.25
130	130	25.92	0.40	0.00	22.82	29.25
130	130	25.92	0.20	0.00	20.59	29.96
130	130	25.92	0.20	0.00	20.59	29.96
130	130	25.92	0.20	0.20	23.22	29.04
130	130	25.92	0.20	0.20	23.22	29.04
130	130	25.92	0.20	0.00	21.19	28.37
130	130	25.92	0.20	0.00	21.19	28.37
130	130	25.92	0.20	0.00	22.01	31.94
130	130	25.92	0.20	0.00	22.01	31.94
130	130	25.92	0.20	0.00	21.22	32.39
130	130	25.92	0.20	0.00	21.22	32.39
130	130	25.92	0.20	0.00	21.86	27.54
130	130	25.92	0.20	0.00	21.86	27.54
130	130	25.92	0.20	0.00	21.86	27.54
130	130	25.92	0.20	0.20	21.19	32.39
130	130	25.92	0.20	0.20	21.19	32.39
130	130	25.92	0.20	0.00	21.45	31.31
130	130	25.92	0.20	0.00	21.45	31.31
130	130	25.92	0.40	0.20	22.76	28.32
130	130	25.92	0.40	0.20	22.76	28.32
130	130	25.92	0.40	0.20	21.45	28.88
130	130	25.92	0.40	0.20	21.45	28.88
130	130	25.92	0.20	0.00	23.67	28.62
130	130	25.92	0.20	0.00	23.67	28.62
130	130	25.92	0.20	0.00	22.25	29.14
130	130	25.92	0.20	0.00	22.25	29.14
130	130	25.92	0.20	0.00	20.92	32.72
130	130	25.92	0.20	0.00	20.92	32.72
130	130	25.92	0.20	0.00	20.92	32.72
130	130	25.92	0.20	0.00	20.57	33.13
130	130	25.92	0.20	0.00	20.57	33.13
130	130	25.92	0.20	0.00	22.41	28.32
130	130	25.92	0.20	0.00	22.41	28.32
130	130	25.92	0.20	0.00	22.32	34.56
130	130	25.92	0.20	0.00	22.32	34.56
130	130	25.92	0.20	0.00	21.11	32.65
130	130	25.92	0.20	0.00	21.11	32.65
130	130	25.92	0.20	0.00	21.36	28.62
130	130	25.92	0.20	0.00	21.36	28.62
130	130	25.92	0.20	0.00	22.22	29.25
130	130	25.92	0.20	0.00	22.22	29.25
130	130	25.92	0.20	0.00	22.22	29.25
130	130	25.92	0.20	0.00	22.86	29.63
130	130	25.92	0.20	0.00	22.86	29.63
130	130	25.92	0.20	0.00	22.73	28.27
130	130	25.92	0.20	0.00	22.73	28.27
130	130	25.92	0.20	0.00	21.28	30.89
130	130	25.92	0.20	0.00	21.28	30.89
130	130	25.92	0.20	0.00	20.78	31.19
130	130	25.92	0.20	0.00	20.78	31.19
130	130	25.92	0.20	0.00	21.51	30.30
130	130	25.92	0.20	0.00	21.51	30.30
130	130	25.92	0.20	0.20	21.30	32.65
130	130	25.92	0.20	0.20	21.30	32.65
130	130	25.92	0.40	0.00	21.74	33.61
130	130	25.92	0.40	0.00	21.74	33.61
130	130	25.92	0.40	0.00	21.74	33.61
130	130	25.92	0.20	0.00	21.74	28.93
130	130	25.92	0.20	0.00	21.74	28.93
130	130	25.92	0.20	0.00	19.56	29.57
130	130	25.92	0.20	0.00	19.56	29.57
130	130	25.92	0.20	0.00	21.74	29.91
130	130	25.92	0.20	0.00	21.74	29.91
130	130	25.92	0.20	0.00	23.77	28.99
130	130	25.92	0.20	0.00	23.77	28.99
130	130	25.92	0.20	0.20	21.48	29.68
130	130	25.92	0.20	0.20	21.48	29.68
130	130	25.92	0.20	0.20	21.45	30.13
130	130	25.92	0.20	0.20	21.45	30.13
130	130	25.92	0.20	0.00	21.00	32.52
130	130	25.92	0.20	0.00	21.00	32.52
130	130	25.92	0.20	0.00	21.00	32.52
130	130	25.92	0.20	0.00	20.86	32.00
130	130	25.92	0.20	0.00	20.86	32.00
130	130	25.92	0.20	0.00	21.51	32.32
130	130	25.92	0.20	0.00	21.51	32.32
130	130	25.92	0.40	0.00	20.75	28.67
130	130	25.92	0.40	0.00	20.75	28.67
130	130	25.92	0.20	0.00	19.88	29.20
130	130	25.92	0.20	0.00	19.88	29.20
130	130	25.92	0.20	0.00	20.23	28.88
130	130	25.92	0.20	0.00	20.23	28.88
130	130	25.92	0.00	0.00	22.92	28.62
130	130	25.92	0.00	0.00	22.92	28.62
130	130	25.92	0.00	0.00	22.92	28.62
130	130	25.92	0.20	0.20	21.16	29.52
130	130	25.92	0.20	0.20	21.16	29.52
130	130	25.92	0.20	0.20	20.65	29.91
130	130	25.92	0.20	0.20	20.65	29.91
130	130	25.92	0.20	0.00	20.89	33.26
130	130	25.92	0.20	0.00	20.89	33.26
130	130	25.92	0.40	0.00	22.44	33.40
130	130	25.92	0.40	0.00	22.44	33.40
130	130	25.92	0.40	0.00	20.86	34.56
130	130	25.92	0.40	0.00	20.86	34.56
130	130	25.92	0.20	0.00	20.92	28.27
130	130	25.92	0.20	0.00	20.92	28.27
130	130	25.92	0.20	0.40	21.11	28.88
130	130	25.92	0.20	0.40	21.11	28.88
130	130	25.92	0.20	0.40	21.11	28.88
130	130	25.92	0.20	0.00	19.73	29.30
130	130	25.92	0.20	0.00	19.73	29.30
130	130	25.92	0.20	0.20	20.30	29.47
130	130	25.92	0.20	0.20	20.30	29.47
130	130	25.92	0.40	0.00	20.13	30.77
130	130	25.92	0.40	0.00	20.13	30.77
130	130	25.92	0.20	0.20	20.97	31.31
130	130	25.92	0.20	0.20	20.97	31.31
130	130	25.92	0.20	0.20	21.33	31.19
130	130	25.92	0.20	0.20	21.33	31.19
130	130	25.92	0.20	0.00	21.22	30.53
130	130	25.92	0.20	0.00	21.22	30.53
130	130	25.92	0.20	0.00	21.22	30.53
130	130	25.92	0.20	0.00	21.19	32.72
130	130	25.92	0.20	0.00	21.19	32.72
130	130	25.92	0.20	0.20	20.70	26.85
130	130	25.92	0.20	0.20	20.70	26.85
130	130	25.92	0.20	0.20	20.33	26.85
130	130	25.92	0.20	0.20	20.33	26.85
130	130	25.92	0.20	0.20	22.86	29.52
130	130	25.92	0.20	0.20	22.86	29.52
130	130	25.92	0.20	0.00	21.16	29.36
130	130	25.92	0.20	0.00	21.16	29.36
130	130	25.92	0.20	0.20	19.95	29.57
130	130	25.92	0.20	0.20	19.95	29.57
130	130	25.92	0.20	0.20	20.36	29.68
130	130	25.92	0.20	0.20	20.36	29.68
130	130	25.92	0.20	0.20	20.36	29.68
130	130	25.92	0.20	0.00	20.75	30.02
